Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Buy,Limit,19257310,1000,21.14,6583,22445598,,
Sell,Cancel,19262090,400,0.0,6584,22457060,0,0
Buy,Limit,19263890,500,21.16,6585,22461690,,
Buy,Cancel,19263890,400,0.0,6586,22461694,22120148,22120148
Buy,Limit,19263890,500,21.17,6587,22461695,,
Buy,Limit,19264370,23800,21.15,6588,22462966,,
Sell,Cancel,19264390,100,0.0,6589,22463032,0,0
Buy,Limit,19268150,100,21.18,6590,22472393,,
Buy,Limit,19268160,100,21.2,6591,22472415,,
"",Trade,19268160,100,21.2,6592,22472416,22472415,22472415
Buy,Cancel,19268160,100,0.0,6593,22472417,21865706,21865706
Buy,Limit,19268170,100,21.2,6594,22472440,,
"",Trade,19268170,100,21.2,6595,22472441,22472440,22472440
Buy,Cancel,19268170,500,0.0,6596,22472445,22461695,22461695
Buy,Limit,19268170,300,21.19,6597,22472448,,
Buy,Limit,19268190,100,21.2,6598,22472477,,
Buy,Limit,19268190,100,21.2,6599,22472480,,
Buy,Cancel,19268190,100,0.0,6600,22472498,21865710,21865710
Buy,Cancel,19268190,100,0.0,6601,22472499,21865712,21865712
Buy,Limit,19268200,100,21.2,6602,22472522,,
Buy,Limit,19269120,400,21.15,6603,22474236,,
Buy,Limit,19269150,100,21.2,6604,22474326,,
Buy,Limit,19274110,100,21.21,6605,22485599,,
"",Trade,19274110,100,21.21,6606,22485600,22485599,22485599
Buy,Limit,19274120,100,21.21,6607,22485622,,
"",Trade,19274120,100,21.21,6608,22485623,22485622,22485622
Sell,Cancel,19274120,400,0.0,6609,22485625,0,0
Sell,Cancel,19274130,700,0.0,6610,22485657,0,0
Buy,Limit,19274340,100,21.21,6611,22486201,,
Sell,Limit,19292010,100,21.15,6612,22518041,,
"",Trade,19292010,100,21.21,6613,22518042,22486201,22486201
Sell,Limit,19294600,100,21.21,6614,22522845,,
Buy,Limit,19294630,100,21.2,6615,22522904,,
Buy,Limit,19294630,100,21.2,6616,22522905,,
Sell,Limit,19308250,8700,21.27,6617,22546636,,
Buy,Cancel,19308260,100,0.0,6618,22546685,22522905,22522905
Buy,Cancel,19308260,100,0.0,6619,22546686,22522904,22522904
Buy,Cancel,19316350,100,0.0,6620,22561301,22472480,22472480
Buy,Cancel,19317390,100,0.0,6621,22562686,22474326,22474326
Buy,Cancel,19318460,1000,0.0,6622,22564383,22445598,22445598
Buy,Cancel,19319550,400,0.0,6623,22566444,22474236,22474236
Buy,Limit,19322180,1000,21.19,6624,22571032,,
Buy,Cancel,19325070,300,0.0,6625,22578103,22472448,22472448
Sell,Limit,19325080,100,21.2,6626,22578130,,
"",Trade,19325080,100,21.2,6627,22578131,22472477,22472477
Buy,Cancel,19325160,400,0.0,6628,22578398,22120598,22120598
Sell,Limit,19325170,100,21.2,6629,22578413,,
"",Trade,19325170,100,21.2,6630,22578414,22472522,22472522
Sell,Limit,19325610,400,21.2,6631,22579481,,
Buy,Cancel,19326060,1000,0.0,6632,22580419,22571032,22571032
Buy,Limit,19326070,400,21.16,6633,22580430,,
Buy,Limit,19326080,100,21.18,6634,22580439,,
Sell,Limit,19327170,100,21.2,6635,22582770,,
Sell,Limit,19327170,100,21.2,6636,22582771,,
Sell,Limit,19327180,100,21.2,6637,22582775,,
Buy,Limit,19327190,100,21.18,6638,22582790,,
Buy,Limit,19327190,100,21.18,6639,22582792,,
Buy,Limit,19330260,1000,21.18,6640,22588960,,
Sell,Cancel,19331630,100,0.0,6641,22591880,0,0
Sell,Cancel,19331630,400,0.0,6642,22591890,0,0
Buy,Cancel,19336980,1000,0.0,6643,22600565,22588960,22588960
Buy,Limit,19339800,1000,21.13,6644,22604448,,
Buy,Limit,19357910,300,21.15,6645,22631344,,
Buy,Limit,19359590,800,21.16,6646,22633677,,
Buy,Cancel,19361040,1000,0.0,6647,22636117,19630994,19630994
Buy,Limit,19364090,100,21.18,6648,22640612,,
Buy,Limit,19366490,3300,21.2,6649,22644166,,
"",Trade,19366490,100,21.2,6650,22644167,22644166,22644166
"",Trade,19366490,100,21.2,6651,22644168,22644166,22644166
"",Trade,19366490,100,21.2,6652,22644169,22644166,22644166
Buy,Cancel,19371660,2500,0.0,6653,22652261,21976399,21976399
Sell,Limit,19371750,200,21.2,6654,22652328,,
"",Trade,19371750,200,21.2,6655,22652329,22644166,22644166
Sell,Limit,19371830,400,21.2,6656,22652412,,
"",Trade,19371830,400,21.2,6657,22652413,22644166,22644166
Buy,Limit,19373030,300,21.2,6658,22654398,,
Buy,Cancel,19378640,1000,0.0,6659,22663294,22604448,22604448
Sell,Limit,19378740,100,21.2,6660,22663446,,
"",Trade,19378740,100,21.2,6661,22663447,22644166,22644166
Sell,Limit,19379520,100,21.2,6662,22664825,,
"",Trade,19379520,100,21.2,6663,22664826,22644166,22644166
Buy,Limit,19381190,1000,21.14,6664,22666571,,
Buy,Limit,19384150,500,21.0,6665,22671202,,
Buy,Limit,19391400,2500,21.24,6666,22684757,,
"",Trade,19391400,400,21.22,6667,22684758,22684757,22684757
Sell,Limit,19391410,800,21.24,6668,22684764,,
"",Trade,19391410,800,21.24,6669,22684765,22684757,22684757
Sell,Limit,19391410,300,21.24,6670,22684767,,
"",Trade,19391410,300,21.24,6671,22684768,22684757,22684757
Sell,Limit,19391410,500,21.24,6672,22684769,,
"",Trade,19391410,500,21.24,6673,22684770,22684757,22684757
Sell,Limit,19391410,600,21.24,6674,22684771,,
"",Trade,19391410,500,21.24,6675,22684772,22684757,22684757
Sell,Limit,19391420,200,21.24,6676,22684774,,
Sell,Limit,19391420,2100,21.24,6677,22684775,,
Sell,Limit,19391420,100,21.24,6678,22684779,,
Sell,Limit,19391420,400,21.25,6679,22684781,,
Buy,Cancel,19391420,100,0.0,6680,22684789,22472393,22472393
Sell,Limit,19391430,200,21.23,6681,22684802,,
Sell,Limit,19391480,100,21.23,6682,22684867,,
Sell,Limit,19391500,100,21.23,6683,22684887,,
Sell,Limit,19391510,200,21.22,6684,22684898,,
Sell,Limit,19391520,100,21.24,6685,22684907,,
Sell,Limit,19391610,100,21.22,6686,22685000,,
Sell,Cancel,19391690,100,0.0,6687,22685108,0,0
Sell,Cancel,19391910,2100,0.0,6688,22685321,0,0
Sell,Limit,19397080,100,21.2,6689,22694715,,
"",Trade,19397080,100,21.2,6690,22694716,22644166,22644166
Sell,Limit,19397680,1000,21.21,6691,22695835,,
Sell,Cancel,19397690,200,0.0,6692,22695841,0,0
Sell,Cancel,19403070,200,0.0,6693,22704809,0,0
Sell,Limit,19403070,200,21.2,6694,22704810,,
"",Trade,19403070,200,21.2,6695,22704811,22644166,22644166
Sell,Cancel,19406420,100,0.0,6696,22709935,0,0
Sell,Cancel,19406470,100,0.0,6697,22709980,0,0
Sell,Cancel,19408940,1000,0.0,6698,22713063,0,0
Sell,Limit,19408950,300,21.2,6699,22713072,,
"",Trade,19408950,300,21.2,6700,22713073,22644166,22644166
Sell,Cancel,19409020,100,0.0,6701,22713224,0,0
Sell,Limit,19409060,100,21.22,6702,22713279,,
Sell,Limit,19409080,300,21.2,6703,22713313,,
"",Trade,19409080,300,21.2,6704,22713314,22644166,22644166
Buy,Cancel,19409430,500,0.0,6705,22713697,22671202,22671202
Buy,Cancel,19414550,500,0.0,6706,22720624,22193914,22193914
Sell,Limit,19441140,200,21.22,6707,22757485,,
Sell,Limit,19441200,100,21.22,6708,22757603,,
Sell,Limit,19441210,100,21.22,6709,22757608,,
Sell,Limit,19441260,100,21.22,6710,22757741,,
Sell,Limit,19441280,100,21.22,6711,22757768,,
Sell,Limit,19445050,300,21.22,6712,22764338,,
Sell,Limit,19445060,200,21.21,6713,22764356,,
Sell,Limit,19445060,100,21.21,6714,22764357,,
Sell,Cancel,19445140,100,0.0,6715,22764542,0,0
Sell,Cancel,19445300,100,0.0,6716,22764837,0,0
Sell,Cancel,19446150,100,0.0,6717,22766278,0,0
Sell,Limit,19446920,100,21.2,6718,22767335,,
"",Trade,19446920,100,21.2,6719,22767336,22644166,22644166
Sell,Limit,19446930,100,21.2,6720,22767350,,
"",Trade,19446930,100,21.2,6721,22767351,22644166,22644166
Sell,Cancel,19451090,300,0.0,6722,22775133,0,0
Sell,Limit,19451090,300,21.21,6723,22775146,,
Sell,Limit,19458010,100,21.2,6724,22785922,,
"",Trade,19458010,100,21.2,6725,22785923,22644166,22644166
Sell,Limit,19458190,100,21.2,6726,22786437,,
"",Trade,19458190,100,21.2,6727,22786438,22644166,22644166
Sell,Limit,19458190,100,21.2,6728,22786443,,
"",Trade,19458190,100,21.2,6729,22786444,22644166,22644166
Sell,Limit,19461790,1000,21.24,6730,22791376,,
Sell,Limit,19473750,500,21.29,6731,22807789,,
Buy,Cancel,19475030,800,0.0,6732,22809478,22644166,22644166
Buy,Limit,19475550,500,21.16,6733,22810267,,
Buy,Limit,19480680,300,21.2,6734,22816871,,
Buy,Cancel,19480690,200,0.0,6735,22816883,19635112,19635112
Sell,Limit,19481030,300,21.2,6736,22817462,,
"",Trade,19481030,300,21.2,6737,22817463,22654398,22654398
Sell,Limit,19485190,2900,21.2,6738,22824170,,
"",Trade,19485190,300,21.2,6739,22824171,22816871,22816871
Sell,Limit,19487060,300,21.2,6740,22826736,,
Sell,Cancel,19487070,100,0.0,6741,22826742,0,0
Buy,Cancel,19487070,100,0.0,6742,22826743,22582790,22582790
Buy,Cancel,19487070,100,0.0,6743,22826750,22582792,22582792
Sell,Cancel,19487070,200,0.0,6744,22826754,0,0
Sell,Cancel,19490050,300,0.0,6745,22830767,0,0
Sell,Limit,19490050,300,21.2,6746,22830772,,
Buy,Limit,19490060,200,21.08,6747,22830783,,
Buy,Cancel,19490060,100,0.0,6748,22830786,22580439,22580439
Buy,Limit,19496480,2000,21.2,6749,22839392,,
"",Trade,19496480,2000,21.2,6750,22839393,22839392,22839392
Sell,Cancel,19500010,200,0.0,6751,22844647,0,0
Sell,Cancel,19500030,100,0.0,6752,22844692,0,0
Sell,Cancel,19500030,100,0.0,6753,22844706,0,0
Sell,Cancel,19500040,100,0.0,6754,22844745,0,0
Sell,Cancel,19500150,100,0.0,6755,22844954,0,0
Buy,Cancel,19528380,200,0.0,6756,22896291,19845667,19845667
Sell,Limit,19528410,300,21.19,6757,22896327,,
Buy,Limit,19528420,100,21.18,6758,22896341,,
Buy,Limit,19528420,100,21.18,6759,22896343,,
Buy,Limit,19528420,100,21.18,6760,22896346,,
Buy,Limit,19528420,100,21.18,6761,22896347,,
Sell,Cancel,19528430,300,0.0,6762,22896352,0,0
Sell,Limit,19528430,200,21.19,6763,22896353,,
Sell,Cancel,19532030,300,0.0,6764,22904478,0,0
Sell,Limit,19532030,300,21.19,6765,22904853,,
Sell,Cancel,19532050,300,0.0,6766,22904911,0,0
Buy,Limit,19536880,200,21.12,6767,22913822,,
Sell,Cancel,19536900,200,0.0,6768,22913858,0,0
Buy,Cancel,19541260,200,0.0,6769,22921311,19660873,19660873
Buy,Cancel,19550500,1000,0.0,6770,22935644,22666571,22666571
Buy,Limit,19553100,1000,21.13,6771,22939605,,
Buy,Limit,19557920,200,21.19,6772,22946001,,
"",Trade,19557920,200,21.19,6773,22946002,22946001,22946001
Sell,Limit,19576010,300,21.18,6774,22974972,,
"",Trade,19576010,100,21.18,6775,22974973,22640612,22640612
"",Trade,19576010,100,21.18,6776,22974974,22896341,22896341
"",Trade,19576010,100,21.18,6777,22974975,22896343,22896343
Sell,Limit,19576020,100,21.18,6778,22974992,,
"",Trade,19576020,100,21.18,6779,22974993,22896346,22896346
Sell,Limit,19576030,100,21.18,6780,22974997,,
"",Trade,19576030,100,21.18,6781,22974998,22896347,22896347
Sell,Limit,19576050,100,21.19,6782,22975020,,
Sell,Limit,19576050,100,21.19,6783,22975021,,
Sell,Limit,19576060,100,21.19,6784,22975059,,
Sell,Limit,19576060,200,21.19,6785,22975061,,
Sell,Limit,19576140,100,21.19,6786,22975231,,
Buy,Cancel,19584420,1000,0.0,6787,22988368,22939605,22939605
Buy,Limit,19587920,1000,21.11,6788,22993281,,
Buy,Limit,19595630,100,21.16,6789,23004136,,
Sell,Limit,19601120,400,21.15,6790,23012285,,
"",Trade,19601120,400,21.16,6791,23012286,22461690,22461690
Buy,Cancel,19647040,200,0.0,6792,23089136,22913822,22913822
Buy,Limit,19652110,900,21.2,6793,23097522,,
"",Trade,19652110,100,21.19,6794,23097523,23097522,23097522
"",Trade,19652110,100,21.19,6795,23097524,23097522,23097522
"",Trade,19652110,100,21.19,6796,23097525,23097522,23097522
"",Trade,19652110,100,21.19,6797,23097526,23097522,23097522
"",Trade,19652110,200,21.19,6798,23097527,23097522,23097522
"",Trade,19652110,100,21.19,6799,23097528,23097522,23097522
"",Trade,19652110,200,21.2,6800,23097529,23097522,23097522
Buy,Limit,19655500,200,21.1,6801,23103120,,
Buy,Limit,19659240,500,21.17,6802,23108938,,
Buy,Limit,19659260,200,21.17,6803,23108988,,
Buy,Cancel,19685360,200,0.0,6804,23151243,23108988,23108988
Buy,Cancel,19690370,500,0.0,6805,23158498,23108938,23108938
Buy,Limit,19698680,2000,21.15,6806,23170157,,
Buy,Limit,19698690,100,21.17,6807,23170167,,
Buy,Limit,19698700,100,21.17,6808,23170180,,
Buy,Limit,19698720,900,21.17,6809,23170191,,
Buy,Cancel,19698800,100,0.0,6810,23170256,23004136,23004136
Buy,Cancel,19717810,23800,0.0,6811,23196593,22462966,22462966
Buy,Limit,19717910,900,20.88,6812,23196744,,
Sell,Cancel,19718650,800,0.0,6813,23197841,0,0
Buy,Cancel,19720550,2000,0.0,6814,23200943,15881090,15881090
Sell,Limit,19725860,400,21.17,6815,23208678,,
"",Trade,19725860,100,21.17,6816,23208679,23170167,23170167
"",Trade,19725860,100,21.17,6817,23208680,23170180,23170180
"",Trade,19725860,200,21.17,6818,23208681,23170191,23170191
Buy,Limit,19725880,100,21.17,6819,23208697,,
Buy,Limit,19747760,9500,21.17,6820,23241852,,
Buy,Limit,19747780,100,21.18,6821,23241890,,
Buy,Limit,19752520,2000,21.15,6822,23248923,,
Buy,Cancel,19759620,2000,0.0,6823,23258928,23248923,23248923
Buy,Limit,19768390,500,21.12,6824,23272547,,
Sell,Limit,19796820,200,21.25,6825,23311129,,
Buy,Cancel,19796850,100,0.0,6826,23311153,23241890,23241890
Buy,Limit,19801180,100,21.2,6827,23319358,,
"",Trade,19801180,100,21.2,6828,23319359,23319358,23319358
Buy,Limit,19801200,300,21.18,6829,23319444,,
Buy,Limit,19801210,100,21.17,6830,23319468,,
Buy,Limit,19801220,100,21.17,6831,23319477,,
Buy,Limit,19803210,100,21.2,6832,23325055,,
"",Trade,19803210,100,21.2,6833,23325056,23325055,23325055
Buy,Limit,19803210,100,21.2,6834,23325070,,
"",Trade,19803210,100,21.2,6835,23325071,23325070,23325070
Buy,Limit,19803240,100,21.2,6836,23325212,,
"",Trade,19803240,100,21.2,6837,23325213,23325212,23325212
Sell,Limit,19805580,400,21.22,6838,23331453,,
Sell,Limit,19808190,300,21.18,6839,23337858,,
"",Trade,19808190,300,21.18,6840,23337859,23319444,23319444
Buy,Limit,19808360,100,21.22,6841,23338199,,
"",Trade,19808360,100,21.22,6842,23338200,23338199,23338199
Buy,Limit,19808360,100,21.22,6843,23338207,,
"",Trade,19808360,100,21.22,6844,23338208,23338207,23338207
Buy,Limit,19808370,100,21.22,6845,23338325,,
"",Trade,19808370,100,21.22,6846,23338326,23338325,23338325
Buy,Limit,19808400,100,21.22,6847,23338437,,
"",Trade,19808400,100,21.22,6848,23338438,23338437,23338437
Sell,Limit,19808410,200,21.22,6849,23338450,,
Sell,Limit,19808440,200,21.21,6850,23338537,,
Sell,Limit,19808500,400,21.2,6851,23338703,,
Buy,Limit,19809410,100,21.2,6852,23340112,,
"",Trade,19809410,100,21.2,6853,23340113,23340112,23340112
Buy,Limit,19809410,100,21.2,6854,23340118,,
"",Trade,19809410,100,21.2,6855,23340119,23340118,23340118
Buy,Limit,19809420,100,21.2,6856,23340121,,
"",Trade,19809420,100,21.2,6857,23340122,23340121,23340121
Buy,Limit,19809420,100,21.2,6858,23340138,,
"",Trade,19809420,100,21.2,6859,23340139,23340138,23340138
Buy,Limit,19810430,100,21.21,6860,23341641,,
"",Trade,19810430,100,21.21,6861,23341642,23341641,23341641
Buy,Limit,19810440,100,21.21,6862,23341729,,
"",Trade,19810440,100,21.21,6863,23341730,23341729,23341729
Buy,Limit,19810540,100,21.22,6864,23341913,,
"",Trade,19810540,100,21.22,6865,23341914,23341913,23341913
Buy,Limit,19810540,100,21.22,6866,23341915,,
"",Trade,19810540,100,21.22,6867,23341916,23341915,23341915
Buy,Limit,19811450,100,21.23,6868,23343965,,
"",Trade,19811450,100,21.23,6869,23343966,23343965,23343965
Buy,Limit,19811450,100,21.23,6870,23343977,,
"",Trade,19811450,100,21.23,6871,23343978,23343977,23343977
Buy,Limit,19811470,100,21.18,6872,23344081,,
Buy,Limit,19811490,100,21.18,6873,23344140,,
Buy,Limit,19811490,100,21.18,6874,23344145,,
Buy,Limit,19811490,100,21.18,6875,23344146,,
Buy,Limit,19811490,100,21.18,6876,23344147,,
Sell,Limit,19811490,200,21.24,6877,23344148,,
Buy,Limit,19811500,100,21.18,6878,23344152,,
Sell,Limit,19811500,500,21.23,6879,23344154,,
Buy,Limit,19811570,100,21.23,6880,23344228,,
"",Trade,19811570,100,21.23,6881,23344229,23344228,23344228
Buy,Limit,19811570,100,21.23,6882,23344231,,
"",Trade,19811570,100,21.23,6883,23344232,23344231,23344231
Buy,Limit,19811570,100,21.23,6884,23344236,,
"",Trade,19811570,100,21.23,6885,23344237,23344236,23344236
Buy,Limit,19811570,100,21.23,6886,23344238,,
"",Trade,19811570,100,21.23,6887,23344239,23344238,23344238
Buy,Limit,19831790,6700,21.2,6888,23380222,,
Buy,Limit,19832280,100,21.23,6889,23381036,,
"",Trade,19832280,100,21.23,6890,23381037,23381036,23381036
Sell,Limit,19832370,600,21.2,6891,23381156,,
"",Trade,19832370,600,21.2,6892,23381157,23380222,23380222
Buy,Limit,19832400,200,21.24,6893,23381185,,
"",Trade,19832400,200,21.24,6894,23381186,23381185,23381185
Buy,Limit,19834440,300,21.18,6895,23384053,,
Buy,Limit,19845950,100,21.2,6896,23402537,,
Buy,Limit,19853410,900,20.92,6897,23413527,,
Buy,Cancel,19853470,700,0.0,6898,23413641,23170191,23170191
Buy,Cancel,19859830,500,0.0,6899,23423818,23272547,23272547
Sell,Limit,19861110,100,21.24,6900,23425931,,
Buy,Cancel,19861140,100,0.0,6901,23426002,22255489,22255489
Buy,Cancel,19861140,100,0.0,6902,23426003,23344152,23344152
Buy,Cancel,19861140,100,0.0,6903,23426005,22120127,22120127
Buy,Cancel,19861140,100,0.0,6904,23426006,22120205,22120205
Buy,Cancel,19861140,100,0.0,6905,23426008,23344140,23344140
Buy,Cancel,19861140,100,0.0,6906,23426009,22120206,22120206
Buy,Cancel,19861140,100,0.0,6907,23426010,22255330,22255330
Buy,Cancel,19861140,100,0.0,6908,23426011,22255329,22255329
Buy,Cancel,19861140,100,0.0,6909,23426012,22120120,22120120
Buy,Cancel,19861140,100,0.0,6910,23426013,22255322,22255322
Buy,Cancel,19861140,100,0.0,6911,23426015,22255362,22255362
Buy,Cancel,19861140,100,0.0,6912,23426018,22255345,22255345
Buy,Cancel,19861140,100,0.0,6913,23426020,22120112,22120112
Buy,Cancel,19861140,100,0.0,6914,23426022,23319468,23319468
Buy,Cancel,19861140,100,0.0,6915,23426023,22120110,22120110
Buy,Cancel,19861140,100,0.0,6916,23426024,23319477,23319477
Buy,Cancel,19861140,100,0.0,6917,23426025,22120125,22120125
Buy,Cancel,19861140,100,0.0,6918,23426028,23344146,23344146
Buy,Cancel,19861140,100,0.0,6919,23426029,23344147,23344147
Buy,Cancel,19861140,100,0.0,6920,23426030,23344145,23344145
Sell,Limit,19861180,100,21.24,6921,23426177,,
Sell,Limit,19861180,100,21.24,6922,23426181,,
Sell,Limit,19861210,100,21.24,6923,23426233,,
Sell,Limit,19861340,100,21.2,6924,23426554,,
"",Trade,19861340,100,21.2,6925,23426555,23380222,23380222
Sell,Limit,19861340,100,21.2,6926,23426557,,
"",Trade,19861340,100,21.2,6927,23426558,23380222,23380222
Sell,Limit,19861340,100,21.2,6928,23426561,,
"",Trade,19861340,100,21.2,6929,23426562,23380222,23380222
Sell,Limit,19861340,100,21.2,6930,23426564,,
"",Trade,19861340,100,21.2,6931,23426565,23380222,23380222
Sell,Limit,19861370,100,21.2,6932,23426684,,
"",Trade,19861370,100,21.2,6933,23426685,23380222,23380222
Sell,Limit,19861420,100,21.2,6934,23426827,,
"",Trade,19861420,100,21.2,6935,23426828,23380222,23380222
Sell,Limit,19861520,100,21.2,6936,23427154,,
"",Trade,19861520,100,21.2,6937,23427155,23380222,23380222
Sell,Limit,19863080,100,21.23,6938,23430650,,
Sell,Cancel,19863120,100,0.0,6939,23430753,0,0
Sell,Cancel,19863120,100,0.0,6940,23430768,0,0
Sell,Cancel,19863120,100,0.0,6941,23430770,0,0
Sell,Cancel,19863140,100,0.0,6942,23430801,0,0
Buy,Limit,19863140,100,21.2,6943,23430837,,
Buy,Limit,19863140,100,21.2,6944,23430839,,
Buy,Limit,19863140,100,21.2,6945,23430840,,
Buy,Limit,19863140,100,21.2,6946,23430842,,
Buy,Limit,19863140,100,21.2,6947,23430843,,
Buy,Limit,19863140,100,21.2,6948,23430844,,
Buy,Limit,19863140,100,21.2,6949,23430847,,
Buy,Limit,19863140,100,21.2,6950,23430849,,
Sell,Limit,19863430,100,21.23,6951,23431713,,
Sell,Limit,19864230,2300,21.22,6952,23433357,,
Buy,Limit,19864300,100,21.2,6953,23433601,,
Sell,Cancel,19864330,100,0.0,6954,23433664,0,0
Buy,Limit,19864330,100,21.2,6955,23433680,,
Buy,Limit,19868620,300,21.21,6956,23444296,,
Sell,Limit,19868710,200,21.2,6957,23444457,,
"",Trade,19868710,200,21.21,6958,23444458,23444296,23444296
Buy,Limit,19869700,200,21.21,6959,23446185,,
Sell,Limit,19874100,100,21.21,6960,23456159,,
"",Trade,19874100,100,21.21,6961,23456160,23444296,23444296
Buy,Cancel,19874120,100,0.0,6962,23456267,23430843,23430843
Buy,Cancel,19874120,100,0.0,6963,23456269,23430847,23430847
Buy,Cancel,19874120,100,0.0,6964,23456271,23430839,23430839
Buy,Cancel,19874130,100,0.0,6965,23456275,23430837,23430837
Buy,Cancel,19874130,100,0.0,6966,23456277,23430840,23430840
Buy,Cancel,19874130,100,0.0,6967,23456281,23430844,23430844
Buy,Cancel,19874130,100,0.0,6968,23456288,23430842,23430842
Buy,Cancel,19874130,100,0.0,6969,23456297,23430849,23430849
Buy,Limit,19874200,100,21.21,6970,23456441,,
Buy,Limit,19874200,100,21.21,6971,23456444,,
Buy,Limit,19874220,100,21.21,6972,23456529,,
Buy,Limit,19874220,100,21.21,6973,23456530,,
Buy,Limit,19874220,100,21.21,6974,23456533,,
Buy,Limit,19874220,100,21.21,6975,23456534,,
Buy,Limit,19874220,100,21.21,6976,23456537,,
Buy,Limit,19874220,100,21.21,6977,23456538,,
Buy,Limit,19874220,100,21.21,6978,23456539,,
Buy,Limit,19874220,100,21.21,6979,23456540,,
Buy,Limit,19874230,100,21.21,6980,23456580,,
Buy,Limit,19880000,500,21.17,6981,23466554,,
Buy,Cancel,19881920,1000,0.0,6982,23469666,22993281,22993281
Sell,Cancel,19892900,200,0.0,6983,23487490,0,0
Buy,Limit,19893600,100,21.21,6984,23488561,,
Buy,Limit,19905350,200,21.22,6985,23507891,,
"",Trade,19905350,200,21.22,6986,23507892,23507891,23507891
Buy,Limit,19910090,100,21.22,6987,23515280,,
"",Trade,19910090,100,21.22,6988,23515281,23515280,23515280
