BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.01,18700.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17922000
7.01,18600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42300.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17931000
7.01,22000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42300.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17934000
7.01,22000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41800.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17937000
7.01,32000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41800.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17946000
7.01,32000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33600.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17955000
7.01,32000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33700.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17958000
7.01,37500.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33700.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17961000
7.01,37600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33700.0,7.03,158600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,17970000
7.01,37600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,17979000
7.01,37700.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,33700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,17985000
7.01,37800.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,34600.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18000000
7.01,37800.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,34800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18003000
7.01,37800.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,34800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18012000
7.01,41000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,34400.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18018000
7.01,41000.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,34300.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18021000
7.01,42300.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18024000
7.01,42300.0,7.0,87505.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,41000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18027000
7.01,42400.0,7.0,87505.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,41000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18030000
7.01,42500.0,7.0,87505.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,41000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18045000
7.01,42500.0,7.0,86005.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18048000
7.01,42300.0,7.0,86005.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18051000
7.01,42300.0,7.0,80905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18054000
7.01,42300.0,7.0,80905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18057000
7.01,42200.0,7.0,80905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18072000
7.01,43200.0,7.0,80905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18087000
7.01,41800.0,7.0,80905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18090000
7.01,41800.0,7.0,70905.0,6.99,130100.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18099000
7.01,41800.0,7.0,70905.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,40700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18105000
7.01,42700.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,39800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18111000
7.01,46800.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,39800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18114000
7.01,47100.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,39500.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18120000
7.01,48100.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,39500.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18123000
7.01,48100.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,38000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18126000
7.01,48700.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,38000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18135000
7.01,48700.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,36000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18153000
7.01,48700.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,34000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18159000
7.01,49600.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,31100.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18168000
7.01,49600.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,30600.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18171000
7.01,49600.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,29900.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18174000
7.01,49600.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,28700.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18177000
7.01,49600.0,7.0,71505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,28500.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18180000
7.01,49600.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,28000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18183000
7.01,49200.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,28000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18189000
7.01,50200.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,28000.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18198000
7.01,50200.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.02,27400.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,18201000
7.02,8000.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,78600.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18204000
7.02,2500.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,81500.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18207000
7.02,700.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,81000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18210000
7.02,700.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,81000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18216000
7.02,7700.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,81000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18219000
7.02,7800.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,81000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18222000
7.02,7800.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,80400.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18225000
7.02,9900.0,7.01,49300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,80400.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18228000
7.02,9900.0,7.01,69300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,80000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18237000
7.02,9900.0,7.01,69300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,79000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18240000
7.02,9900.0,7.01,69300.0,7.0,70505.0,6.99,127200.0,6.98,141800.0,7.03,79000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18243000
7.02,9900.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,76200.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18246000
7.02,6200.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,76000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18249000
7.02,11700.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80000.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18252000
7.02,11700.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80100.0,7.04,105600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18255000
7.02,11700.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18285000
7.02,31700.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18294000
7.02,31900.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18300000
7.02,32800.0,7.01,69300.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18306000
7.02,33000.0,7.01,68800.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,80200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18315000
7.02,33000.0,7.01,68800.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,79600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18318000
7.02,33400.0,7.01,68800.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,79600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18330000
7.02,23200.0,7.01,68800.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,79600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18339000
7.02,23200.0,7.01,64700.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18345000
7.02,27300.0,7.01,64700.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18351000
7.02,27300.0,7.01,64700.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18357000
7.02,27500.0,7.01,64700.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18360000
7.02,27500.0,7.01,64700.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18366000
7.02,27600.0,7.01,64600.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18375000
7.02,31600.0,7.01,64600.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18378000
7.02,11600.0,7.01,64600.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18384000
7.02,11600.0,7.01,64600.0,7.0,73505.0,6.99,127200.0,6.98,141800.0,7.03,78800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18387000
7.02,11700.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18390000
7.02,11700.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18405000
7.02,11500.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18411000
7.02,11400.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18414000
7.02,11000.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18417000
7.02,10700.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18420000
7.02,10600.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18423000
7.02,700.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,91800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18426000
7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.03,92000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18429000
7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,6.97,94600.0,7.03,91900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18432000
7.02,3500.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,91900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18438000
7.02,3900.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,91500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18441000
7.02,4100.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,88900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18450000
7.02,4300.0,7.01,62900.0,7.0,73005.0,6.99,127200.0,6.98,141800.0,7.03,88500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18453000
7.02,4300.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,88500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18456000
7.02,4300.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,88500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18462000
7.02,900.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,83700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18465000
7.02,15200.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,83700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18468000
7.02,16800.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,69500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18471000
7.02,22800.0,7.01,62900.0,7.0,75005.0,6.99,127200.0,6.98,141800.0,7.03,69100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18477000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,73100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18480000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,75200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18483000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,74800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18486000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,70800.0,7.04,110600.0,7.05,121800.0,7.06,43600.0,7.07,31826.0,18501000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,70800.0,7.04,110600.0,7.05,121800.0,7.06,43600.0,7.07,31826.0,18504000
7.02,33300.0,7.01,62600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100800.0,7.04,110600.0,7.05,121800.0,7.06,43600.0,7.07,31826.0,18510000
7.02,33300.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100800.0,7.04,110600.0,7.05,121800.0,7.06,43600.0,7.07,31826.0,18513000
7.02,33300.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18519000
7.02,33300.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100700.0,7.04,120600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18522000
7.02,33300.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100700.0,7.04,120600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18534000
7.02,33300.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18540000
7.02,32100.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18543000
7.02,32100.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,100300.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18552000
7.02,32100.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,99900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18558000
7.02,32100.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,99300.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18570000
7.02,34200.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,98900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18573000
7.02,34200.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,94800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18576000
7.02,36000.0,7.01,67700.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,94200.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18582000
7.02,36500.0,7.01,67400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,93800.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18585000
7.02,36500.0,7.01,47600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,93000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18594000
7.02,37400.0,7.01,47600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,89700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18603000
7.02,37400.0,7.01,47600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,88900.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18606000
7.02,37400.0,7.01,47600.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,88500.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18609000
7.02,37700.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,88100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18615000
7.02,37800.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,86100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18630000
7.02,50000.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,86100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18636000
7.02,47000.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18639000
7.02,46900.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,81700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18642000
7.02,46900.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18651000
7.02,47200.0,7.01,47300.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18657000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,78700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18660000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,78100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18663000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,79100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18669000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,71100.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18672000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,43600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18678000
7.02,47300.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18681000
7.02,47200.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18684000
7.02,47300.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18690000
7.02,47000.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44400.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18702000
7.02,47000.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,31826.0,18714000
7.02,47000.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18735000
7.02,49000.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,44000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18744000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,40700.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18747000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,40000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18750000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,39000.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18753000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,33600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18756000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,133600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18759000
7.02,49900.0,7.01,39400.0,7.0,76005.0,6.99,127200.0,6.98,141800.0,7.03,134600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18762000
7.02,49900.0,7.01,39400.0,7.0,74900.0,6.99,127200.0,6.98,141800.0,7.03,134600.0,7.04,110600.0,7.05,112900.0,7.06,43600.0,7.07,37726.0,18765000
